,Unnamed: 0,geoid,geography_name,title,range_min,range_max,estimate,margin_of_error,proration_available_units,countycode
0,0,0550000US08001,Adams County (Unincorporated),VALUE,0,10000,285,479,0.2846995905406534,[8001]
1,1,0550000US08001,Adams County (Unincorporated),VALUE,10000,14999,98,229,0.2846995905406534,[8001]
2,2,0550000US08001,Adams County (Unincorporated),VALUE,15000,19999,165,229,0.2846995905406534,[8001]
3,3,0550000US08001,Adams County (Unincorporated),VALUE,20000,24999,220,199,0.2846995905406534,[8001]
4,4,0550000US08001,Adams County (Unincorporated),VALUE,25000,29999,390,124,0.2846995905406534,[8001]
5,5,0550000US08001,Adams County (Unincorporated),VALUE,30000,34999,145,216,0.2846995905406534,[8001]
6,6,0550000US08001,Adams County (Unincorporated),VALUE,35000,39999,92,217,0.2846995905406534,[8001]
7,7,0550000US08001,Adams County (Unincorporated),VALUE,40000,49999,108,346,0.2846995905406534,[8001]
8,8,0550000US08001,Adams County (Unincorporated),VALUE,50000,59999,295,304,0.2846995905406534,[8001]
9,9,0550000US08001,Adams County (Unincorporated),VALUE,60000,69999,21,300,0.2846995905406534,[8001]
10,10,0550000US08001,Adams County (Unincorporated),VALUE,70000,79999,80,260,0.2846995905406534,[8001]
11,11,0550000US08001,Adams County (Unincorporated),VALUE,80000,89999,8,234,0.2846995905406534,[8001]
12,12,0550000US08001,Adams County (Unincorporated),VALUE,90000,99999,73,233,0.2846995905406534,[8001]
13,13,0550000US08001,Adams County (Unincorporated),VALUE,100000,124999,201,291,0.2846995905406534,[8001]
14,14,0550000US08001,Adams County (Unincorporated),VALUE,125000,149999,266,192,0.2846995905406534,[8001]
15,15,0550000US08001,Adams County (Unincorporated),VALUE,150000,174999,429,346,0.2846995905406534,[8001]
16,16,0550000US08001,Adams County (Unincorporated),VALUE,175000,199999,698,281,0.2846995905406534,[8001]
17,17,0550000US08001,Adams County (Unincorporated),VALUE,200000,249999,2003,686,0.2846995905406534,[8001]
18,18,0550000US08001,Adams County (Unincorporated),VALUE,250000,299999,2594,1261,0.2846995905406534,[8001]
19,19,0550000US08001,Adams County (Unincorporated),VALUE,300000,399999,7018,2084,0.2846995905406534,[8001]
20,20,0550000US08001,Adams County (Unincorporated),VALUE,400000,499999,2750,1517,0.2846995905406534,[8001]
21,21,0550000US08001,Adams County (Unincorporated),VALUE,500000,749999,4325,907,0.2846995905406534,[8001]
22,22,0550000US08001,Adams County (Unincorporated),VALUE,750000,999999,1291,358,0.2846995905406534,[8001]
23,23,0550000US08001,Adams County (Unincorporated),VALUE,1000000,1499999,259,259,0.2846995905406534,[8001]
24,24,0550000US08001,Adams County (Unincorporated),VALUE,1500000,1999999,37,145,0.2846995905406534,[8001]
25,25,0550000US08001,Adams County (Unincorporated),VALUE,2000000,5252000,83,147,0.2846995905406534,[8001]
26,26,0550000US08003,Alamosa County (Unincorporated),VALUE,0,10000,165,55,0.2002141327623126,[8003]
27,27,0550000US08003,Alamosa County (Unincorporated),VALUE,10000,14999,4,25,0.2002141327623126,[8003]
28,28,0550000US08003,Alamosa County (Unincorporated),VALUE,15000,19999,19,5,0.2002141327623126,[8003]
29,29,0550000US08003,Alamosa County (Unincorporated),VALUE,20000,24999,82,33,0.2002141327623126,[8003]
30,30,0550000US08003,Alamosa County (Unincorporated),VALUE,25000,29999,39,9,0.2002141327623126,[8003]
31,31,0550000US08003,Alamosa County (Unincorporated),VALUE,30000,34999,14,6,0.2002141327623126,[8003]
32,32,0550000US08003,Alamosa County (Unincorporated),VALUE,35000,39999,0,11,0.2002141327623126,[8003]
33,33,0550000US08003,Alamosa County (Unincorporated),VALUE,40000,49999,21,0,0.2002141327623126,[8003]
34,34,0550000US08003,Alamosa County (Unincorporated),VALUE,50000,59999,27,1,0.2002141327623126,[8003]
35,35,0550000US08003,Alamosa County (Unincorporated),VALUE,60000,69999,40,8,0.2002141327623126,[8003]
36,36,0550000US08003,Alamosa County (Unincorporated),VALUE,70000,79999,34,9,0.2002141327623126,[8003]
37,37,0550000US08003,Alamosa County (Unincorporated),VALUE,80000,89999,110,7,0.2002141327623126,[8003]
38,38,0550000US08003,Alamosa County (Unincorporated),VALUE,90000,99999,23,3,0.2002141327623126,[8003]
39,39,0550000US08003,Alamosa County (Unincorporated),VALUE,100000,124999,141,11,0.2002141327623126,[8003]
40,40,0550000US08003,Alamosa County (Unincorporated),VALUE,125000,149999,100,1,0.2002141327623126,[8003]
41,41,0550000US08003,Alamosa County (Unincorporated),VALUE,150000,174999,170,18,0.2002141327623126,[8003]
42,42,0550000US08003,Alamosa County (Unincorporated),VALUE,175000,199999,219,38,0.2002141327623126,[8003]
43,43,0550000US08003,Alamosa County (Unincorporated),VALUE,200000,249999,100,6,0.2002141327623126,[8003]
44,44,0550000US08003,Alamosa County (Unincorporated),VALUE,250000,299999,147,7,0.2002141327623126,[8003]
45,45,0550000US08003,Alamosa County (Unincorporated),VALUE,300000,399999,260,52,0.2002141327623126,[8003]
46,46,0550000US08003,Alamosa County (Unincorporated),VALUE,400000,499999,68,12,0.2002141327623126,[8003]
47,47,0550000US08003,Alamosa County (Unincorporated),VALUE,500000,749999,34,10,0.2002141327623126,[8003]
48,48,0550000US08003,Alamosa County (Unincorporated),VALUE,750000,999999,32,21,0.2002141327623126,[8003]
49,49,0550000US08003,Alamosa County (Unincorporated),VALUE,1000000,1499999,0,13,0.2002141327623126,[8003]
50,50,0550000US08003,Alamosa County (Unincorporated),VALUE,1500000,1999999,12,12,0.2002141327623126,[8003]
51,51,0550000US08003,Alamosa County (Unincorporated),VALUE,2000000,5252000,7,10,0.2002141327623126,[8003]
52,52,0550000US08005,Arapahoe County (Unincorporated),VALUE,0,10000,195,254,0.3124799486685916,[8005]
53,53,0550000US08005,Arapahoe County (Unincorporated),VALUE,10000,14999,9,174,0.3124799486685916,[8005]
54,54,0550000US08005,Arapahoe County (Unincorporated),VALUE,15000,19999,8,218,0.3124799486685916,[8005]
55,55,0550000US08005,Arapahoe County (Unincorporated),VALUE,20000,24999,0,199,0.3124799486685916,[8005]
56,56,0550000US08005,Arapahoe County (Unincorporated),VALUE,25000,29999,16,214,0.3124799486685916,[8005]
57,57,0550000US08005,Arapahoe County (Unincorporated),VALUE,30000,34999,12,228,0.3124799486685916,[8005]
58,58,0550000US08005,Arapahoe County (Unincorporated),VALUE,35000,39999,43,188,0.3124799486685916,[8005]
59,59,0550000US08005,Arapahoe County (Unincorporated),VALUE,40000,49999,33,220,0.3124799486685916,[8005]
60,60,0550000US08005,Arapahoe County (Unincorporated),VALUE,50000,59999,114,147,0.3124799486685916,[8005]
61,61,0550000US08005,Arapahoe County (Unincorporated),VALUE,60000,69999,7,178,0.3124799486685916,[8005]
62,62,0550000US08005,Arapahoe County (Unincorporated),VALUE,70000,79999,69,207,0.3124799486685916,[8005]
63,63,0550000US08005,Arapahoe County (Unincorporated),VALUE,80000,89999,66,192,0.3124799486685916,[8005]
64,64,0550000US08005,Arapahoe County (Unincorporated),VALUE,90000,99999,16,179,0.3124799486685916,[8005]
65,65,0550000US08005,Arapahoe County (Unincorporated),VALUE,100000,124999,171,172,0.3124799486685916,[8005]
66,66,0550000US08005,Arapahoe County (Unincorporated),VALUE,125000,149999,94,247,0.3124799486685916,[8005]
67,67,0550000US08005,Arapahoe County (Unincorporated),VALUE,150000,174999,107,250,0.3124799486685916,[8005]
68,68,0550000US08005,Arapahoe County (Unincorporated),VALUE,175000,199999,417,149,0.3124799486685916,[8005]
69,69,0550000US08005,Arapahoe County (Unincorporated),VALUE,200000,249999,748,491,0.3124799486685916,[8005]
70,70,0550000US08005,Arapahoe County (Unincorporated),VALUE,250000,299999,982,724,0.3124799486685916,[8005]
71,71,0550000US08005,Arapahoe County (Unincorporated),VALUE,300000,399999,3524,1207,0.3124799486685916,[8005]
72,72,0550000US08005,Arapahoe County (Unincorporated),VALUE,400000,499999,5387,1028,0.3124799486685916,[8005]
73,73,0550000US08005,Arapahoe County (Unincorporated),VALUE,500000,749999,6946,996,0.3124799486685916,[8005]
74,74,0550000US08005,Arapahoe County (Unincorporated),VALUE,750000,999999,1740,646,0.3124799486685916,[8005]
75,75,0550000US08005,Arapahoe County (Unincorporated),VALUE,1000000,1499999,677,579,0.3124799486685916,[8005]
76,76,0550000US08005,Arapahoe County (Unincorporated),VALUE,1500000,1999999,270,343,0.3124799486685916,[8005]
77,77,0550000US08005,Arapahoe County (Unincorporated),VALUE,2000000,5252000,168,399,0.3124799486685916,[8005]
78,78,0550000US08007,Archuleta County (Unincorporated),VALUE,0,10000,11,6,0.3194266700793448,[8007]
79,79,0550000US08007,Archuleta County (Unincorporated),VALUE,10000,14999,0,7,0.3194266700793448,[8007]
80,80,0550000US08007,Archuleta County (Unincorporated),VALUE,15000,19999,2,10,0.3194266700793448,[8007]
81,81,0550000US08007,Archuleta County (Unincorporated),VALUE,20000,24999,9,5,0.3194266700793448,[8007]
82,82,0550000US08007,Archuleta County (Unincorporated),VALUE,25000,29999,3,7,0.3194266700793448,[8007]
83,83,0550000US08007,Archuleta County (Unincorporated),VALUE,30000,34999,54,14,0.3194266700793448,[8007]
84,84,0550000US08007,Archuleta County (Unincorporated),VALUE,35000,39999,0,7,0.3194266700793448,[8007]
85,85,0550000US08007,Archuleta County (Unincorporated),VALUE,40000,49999,10,3,0.3194266700793448,[8007]
86,86,0550000US08007,Archuleta County (Unincorporated),VALUE,50000,59999,48,17,0.3194266700793448,[8007]
87,87,0550000US08007,Archuleta County (Unincorporated),VALUE,60000,69999,0,7,0.3194266700793448,[8007]
88,88,0550000US08007,Archuleta County (Unincorporated),VALUE,70000,79999,104,84,0.3194266700793448,[8007]
89,89,0550000US08007,Archuleta County (Unincorporated),VALUE,80000,89999,13,9,0.3194266700793448,[8007]
90,90,0550000US08007,Archuleta County (Unincorporated),VALUE,90000,99999,8,2,0.3194266700793448,[8007]
91,91,0550000US08007,Archuleta County (Unincorporated),VALUE,100000,124999,62,35,0.3194266700793448,[8007]
92,92,0550000US08007,Archuleta County (Unincorporated),VALUE,125000,149999,112,70,0.3194266700793448,[8007]
93,93,0550000US08007,Archuleta County (Unincorporated),VALUE,150000,174999,106,38,0.3194266700793448,[8007]
94,94,0550000US08007,Archuleta County (Unincorporated),VALUE,175000,199999,85,21,0.3194266700793448,[8007]
95,95,0550000US08007,Archuleta County (Unincorporated),VALUE,200000,249999,340,94,0.3194266700793448,[8007]
96,96,0550000US08007,Archuleta County (Unincorporated),VALUE,250000,299999,473,147,0.3194266700793448,[8007]
97,97,0550000US08007,Archuleta County (Unincorporated),VALUE,300000,399999,830,163,0.3194266700793448,[8007]
98,98,0550000US08007,Archuleta County (Unincorporated),VALUE,400000,499999,638,192,0.3194266700793448,[8007]
99,99,0550000US08007,Archuleta County (Unincorporated),VALUE,500000,749999,524,116,0.3194266700793448,[8007]
100,100,0550000US08007,Archuleta County (Unincorporated),VALUE,750000,999999,285,91,0.3194266700793448,[8007]
101,101,0550000US08007,Archuleta County (Unincorporated),VALUE,1000000,1499999,122,75,0.3194266700793448,[8007]
102,102,0550000US08007,Archuleta County (Unincorporated),VALUE,1500000,1999999,56,28,0.3194266700793448,[8007]
103,103,0550000US08007,Archuleta County (Unincorporated),VALUE,2000000,5252000,12,1,0.3194266700793448,[8007]
104,104,0550000US08009,Baca County (Unincorporated),VALUE,0,10000,0,46,0.2336244541484716,[8009]
105,105,0550000US08009,Baca County (Unincorporated),VALUE,10000,14999,13,28,0.2336244541484716,[8009]
106,106,0550000US08009,Baca County (Unincorporated),VALUE,15000,19999,19,43,0.2336244541484716,[8009]
107,107,0550000US08009,Baca County (Unincorporated),VALUE,20000,24999,11,38,0.2336244541484716,[8009]
108,108,0550000US08009,Baca County (Unincorporated),VALUE,25000,29999,6,32,0.2336244541484716,[8009]
109,109,0550000US08009,Baca County (Unincorporated),VALUE,30000,34999,8,31,0.2336244541484716,[8009]
110,110,0550000US08009,Baca County (Unincorporated),VALUE,35000,39999,1,65,0.2336244541484716,[8009]
111,111,0550000US08009,Baca County (Unincorporated),VALUE,40000,49999,1,45,0.2336244541484716,[8009]
112,112,0550000US08009,Baca County (Unincorporated),VALUE,50000,59999,10,41,0.2336244541484716,[8009]
113,113,0550000US08009,Baca County (Unincorporated),VALUE,60000,69999,3,56,0.2336244541484716,[8009]
114,114,0550000US08009,Baca County (Unincorporated),VALUE,70000,79999,14,42,0.2336244541484716,[8009]
115,115,0550000US08009,Baca County (Unincorporated),VALUE,80000,89999,13,32,0.2336244541484716,[8009]
116,116,0550000US08009,Baca County (Unincorporated),VALUE,90000,99999,0,54,0.2336244541484716,[8009]
117,117,0550000US08009,Baca County (Unincorporated),VALUE,100000,124999,40,56,0.2336244541484716,[8009]
118,118,0550000US08009,Baca County (Unincorporated),VALUE,125000,149999,26,55,0.2336244541484716,[8009]
119,119,0550000US08009,Baca County (Unincorporated),VALUE,150000,174999,45,38,0.2336244541484716,[8009]
120,120,0550000US08009,Baca County (Unincorporated),VALUE,175000,199999,2,65,0.2336244541484716,[8009]
121,121,0550000US08009,Baca County (Unincorporated),VALUE,200000,249999,58,55,0.2336244541484716,[8009]
